id,series_id,actor_id 
5557,129887,1447365
5558,129887,2736784
5559,129887,939135
5560,129887,2087240
5561,129887,1671445
5562,129887,1487437
5563,129887,3305495
5564,129887,945428
5565,129887,1530559
5566,129887,138112
5567,129887,1578115
5568,129887,2036027
5569,129887,3119619
5570,129887,3031138
5571,129887,1255725
5572,129887,1547200
5573,129887,1669141
5574,99480,1015873
5575,99480,1487428
5576,99480,2313835
5577,99480,127273
5578,87405,127849
5579,87405,93999
5580,87405,1510020
5581,87405,1681260
5582,87405,126743
5583,87405,145999
5584,87405,556435
5585,87405,2078000
5586,87405,1256497
5587,87405,2125084
5588,87405,2087240
5589,87405,2522715
5590,87405,2256730
5591,87405,3285946
5592,79566,112013
5593,79566,1716008
5594,79566,1233804
5595,79566,96484
5596,79566,109060
5597,79566,1464070
5598,79566,587674
5599,79566,1826606
5600,79566,1414545
5601,79566,1333030
5602,79566,118667
5603,65260,1254416
5604,65260,20263
5605,65260,1419974
5606,65260,1372475
5607,65260,572169
5608,65260,1238642
5609,65260,564862
5610,65260,1086309
5611,65260,123808
5612,65260,147588
5613,79238,1655398
5614,79238,1564175
5615,79238,83637
5616,79238,2033236
5617,79238,1737904
5618,79238,1583038
5619,79238,1571617
5620,79238,127706
5621,79238,240082
5622,79238,1510020
5623,79238,2034717
5624,79238,2034726
5625,79238,1924149
5626,79238,1761326
5627,79238,1770831
5628,79238,2034742
5629,79238,939133
5630,79238,1251700
5631,79238,235732
5632,79238,109646
5633,79238,1654631
5634,79238,2033111
5635,61739,1238592
5636,61739,126348
5637,61739,1222431
5638,61739,83683
5639,61739,16288
5640,61739,1251241
5641,61739,980225
5642,61739,1134769
5643,61739,1249395
5644,61739,1613823
5645,8012,97024
5646,8012,1241056
5647,8012,1240218
5648,8012,566367
5649,8012,572224
5650,8012,553705
5651,8012,138527
5652,8012,17127
5653,8012,235022
5654,8012,4259
5655,135753,1252339
5656,135753,1766436
5657,135753,1145025
5658,135753,105413
5659,135753,117349
5660,135753,1661283
5661,135753,2960016
5662,135753,1257668
5663,135753,1637632
5664,135753,3489653
5665,95110,146245
5666,95110,150125
5667,95110,231476
5668,95110,126741
5669,95110,1654631
5670,95110,1199744
5671,95110,2273915
5672,95110,2204487
5673,95110,2749940
5674,95110,1239675
5675,95110,1993728
5676,62271,1255881
5677,62271,1251124
5678,62271,1299288
5679,62271,1482875
5680,62271,1572353
5681,62271,1817960
5682,62271,3203922
5683,62607,1108037
5684,62607,548071
5685,62607,509648
5686,62607,96659
5687,62607,570707
5688,62607,1823605
5689,62607,1984373
5690,57788,98131
5691,57788,1134684
5692,57788,123766
5693,57788,1239247
5694,57788,1245668
5695,57788,3157385
5696,110267,2784956
5697,110267,2120766
5698,110267,2210940
5699,110267,2160328
5700,110267,2116909
5701,110267,1875643
5702,110267,1674546
5703,110267,1122532
5704,110267,2435808
5705,110267,573788
5706,110267,1240217
5707,110267,17125
5708,110267,1846191
5709,31424,63438
5710,31424,96784
5711,31424,1235045
5712,31424,70338
5713,31424,145990
5714,31424,1251241
5715,31424,118977
5716,31424,1020859
5717,31424,96634
5718,31424,147852
5719,31424,572169
5720,31424,1239677
5721,31424,1350087
5722,31424,1222431
5723,31424,509648
5724,31424,138336
5725,31424,86329
5726,31424,1686201
5727,31424,2447825
5728,90736,1029156
5729,90736,125730
5730,90736,1106129
5731,90736,1715383
5732,90736,1607301
5733,90736,1699540
5734,90736,1856185
5735,90736,587632
5736,90736,2467106
5737,90736,2175128
5738,90736,1731537
5739,90736,1891352
5740,90736,138512
5741,90736,2400914
5742,90736,1542545
5743,90736,2189618
5744,90736,1499093
5745,204694,2074114
5746,204694,2359937
5747,204694,3606604
5748,62806,1299358
5749,62806,150125
5750,62806,1244801
5751,62806,1222951
5752,62806,1239245
5753,62806,1253449
5754,62806,1348586
5755,62806,20264
5756,62806,1493043
5757,62806,1307322
5758,62806,3682027
5759,64487,110382
5760,64487,1234603
5761,64487,139493
5762,64487,1239247
5763,64487,1539733
5764,64487,68464
5765,64487,1348599
5766,64487,1257669
5767,64487,39257
5768,64487,551682
5769,64487,1829402
5770,64487,240082
5771,64487,1671008
5772,64487,1654631
5773,64487,1349163
5774,80959,1134687
5775,80959,1246517
5776,80959,564844
5777,80959,1799123
5778,80959,145363
5779,80959,2087239
5780,80959,1020859
5781,80959,1918350
5782,80959,181332
5783,80959,2087240
5784,80959,1680316
5785,80959,1988598
5786,80959,1680316
5787,80959,1372476
5788,80959,1731537
5789,80959,2038137
5790,80959,563551
5791,135195,105612
5792,135195,83683
5793,135195,1140792
5794,135195,1010892
5795,135195,1669141
5796,135195,1552872
5797,135195,1307150
5798,135195,1253449
5799,135195,1277307
5800,135195,2029627
5801,135195,3038165
5802,116671,1239251
5803,116671,64499
5804,116671,2964568
5805,116671,2807907
5806,116671,1016125
5807,116671,1806424
5808,44787,1254579
5809,44787,1256345
5810,44787,1256346
5811,44787,1256347
5812,44787,1256348
5813,44787,1256349
5814,44787,1256350
5815,44787,1256351
5816,44787,1256352
5817,44787,1256360
5818,44787,37939
5819,44787,1299351
5820,44787,1024395
5821,44787,1155304
5822,84371,2182768
5823,84371,1280738
5824,84371,3209361
5825,87409,84910
5826,87409,1436191
5827,87409,1253448
5828,87409,25003
5829,87409,1578882
5830,87409,1992300
5831,87409,1878885
5832,87409,1249395
5833,87409,560065
5834,87409,96659
5835,87409,1353857
5836,87409,1191165
5837,87409,140289
5838,87409,552075
5839,87409,1488075
5840,87409,1761325
5841,87409,1453249
5842,87409,17125
5843,87409,1988030
5844,87409,1335802
5845,87409,3157385
5846,81332,1112233
5847,81332,85174
5848,81332,1493019
5849,81332,1252339
5850,81332,64499
5851,81332,1530559
5852,81332,93996
5853,81332,2123796
5854,81332,2109814
5855,81332,2140937
5856,81332,1572347
5857,81332,1572348
5858,81332,2004692
5859,81332,1136064
5860,81332,147852
5861,81332,1762692
5862,81332,2334143
5863,197352,1894203
5864,197352,1858487
5865,197352,1420867
5866,197352,118667
5867,197352,1113135
5868,197352,39258
5869,76242,98131
5870,76242,1245069
5871,76242,1299479
5872,76242,1335825
5873,76242,570002
5874,76242,117505
5875,76242,1142181
5876,76242,1571617
5877,76242,1856377
5878,76242,1334718
5879,76242,1375944
5880,76242,1333030
5881,63910,1255413
5882,63910,1252017
5883,63910,105409
5884,63910,1247346
5885,63910,123820
5886,63910,1299278
5887,63910,1350087
5888,63910,231476
5889,63910,142425
5890,63910,1402693
5891,63910,1123145
5892,63910,1876417
5893,63910,1574622
5894,61488,531736
5895,61488,140335
5896,61488,1351407
5897,61488,80457
5898,61488,1134684
5899,61488,551682
5900,61488,554945
5901,61488,20264
5902,61488,64455
5903,61488,1257669
5904,61488,1257619
5905,61488,1258630
5906,61488,1251348
5907,61488,42797
5908,61488,939135
5909,61488,552067
5910,61488,552072
5911,61488,1258624
5912,61488,1566012
5913,110658,1254169
5914,110658,1237911
5915,110658,1222950
5916,110658,25003
5917,110658,17127
5918,110658,1929192
5919,110658,1525617
5920,110658,3104322
5921,110658,2481636
5922,112834,1245069
5923,112834,1254975
5924,112834,1613823
5925,112834,1258630
5926,112834,573791
5927,112834,2158882
5928,112834,126741
5929,112834,123820
5930,112834,1278162
5931,112834,1793045
5932,112834,1737904
5933,112834,1255725
5934,112834,1503655
5935,112834,2314736
5936,112834,3376734
5937,42389,1244801
5938,42389,1244815
5939,42389,1520863
5940,42389,551682
5941,42389,231476
5942,42389,560066
5943,42389,1587494
5944,42389,147852
5945,42389,64455
5946,65746,1299479
5947,65746,1248204
5948,65746,84751
5949,65746,1349146
5950,65746,1222951
5951,65746,20264
5952,65746,572227
5953,65746,551682
5954,65746,1239245
5955,65746,1108037
5956,65746,25003
5957,61544,1251235
5958,61544,564862
5959,61544,1470763
5960,61544,1925176
5961,87185,1655398
5962,87185,1523043
5963,87185,1671006
5964,87185,1257587
5965,87185,1171951
5966,87185,145360
5967,87185,1703372
5968,14012,1239241
5969,14012,62336
5970,14012,1233094
5971,14012,70688
5972,14012,1244799
5973,14012,1244801
5974,14012,974270
5975,14012,118667
5976,71250,1719942
5977,71250,582555
5978,71250,1229707
5979,71250,1496599
5980,71250,1690348
5981,71250,105411
5982,71250,1233712
5983,71250,572519
5984,71250,1794445
5985,71250,1794446
5986,71250,1817565
5987,71250,96659
5988,71250,1574048
5989,71250,1763200
5990,71250,93997
5991,71250,117372
5992,71250,2929020
5993,71250,1747532
5994,18867,1436191
5995,18867,1232904
5996,18867,1180185
5997,18867,1505668
5998,18867,3157385
5999,18867,3686552
6000,40016,1253391
6001,40016,110382
6002,40016,1207629
6003,40016,77281
6004,40016,1254975
6005,40016,939137
6006,40016,1254976
6007,40016,127798
6008,40016,87790
6009,40016,79574
6010,40016,145999
6011,40016,138527
6012,40016,20264
6013,40016,551682
6014,40016,63444
6015,40016,1239677
6016,40016,118667
6017,40016,1686201
6018,99112,1470763
6019,99112,1466233
6020,99112,125076
6021,99112,2159394
6022,99112,1747746
6023,99112,1374543
6024,99112,2633250
6025,99112,1113060
6026,99112,1572354
6027,99112,2120710
6028,99112,1351055
6029,99112,3247799
6030,41652,80457
6031,41652,63438
6032,41652,126348
6033,41652,150698
6034,41652,138336
6035,41652,141541
6036,41652,229752
6037,41652,587676
6038,41652,1246904
6039,41652,1029157
6040,41652,564862
6041,41652,141151
6042,41652,1257624
6043,41652,1255881
6044,41652,1239677
6045,41652,509648
6046,41652,68904
6047,41652,913196
6048,41652,1207629
6049,41652,1621349
6050,41652,1140792
6051,41652,1243892
6052,41652,1605872
6053,41652,3041827
6054,41652,147852
6055,41652,572182
6056,41652,1251348
6057,41652,1342876
6058,41652,553705
6059,41652,1137388
6060,41652,1342796
6061,97488,1299243
6062,97488,1020859
6063,97488,1294946
6064,97488,1418762
6065,97488,2039484
6066,97488,573792
6067,97488,1574622
6068,97488,2204431
6069,97488,2141532
6070,85541,1112233
6071,85541,936836
6072,85541,93252
6073,85541,1250036
6074,85541,1257600
6075,85541,1257634
6076,85541,587677
6077,85541,2046478
6078,95067,1333419
6079,95067,980225
6080,95067,1953453
6081,95067,2462807
6082,95067,2159886
6083,95067,1287909
6084,95067,1351055
6085,95067,1171951
6086,95067,1078674
6087,95067,1256348
6088,95067,1137071
6089,95067,2790263
6090,95067,3202770
6091,95067,3038411
6092,95067,3232818
6093,95067,4263
6094,95067,1856378
6095,95067,2116909
6096,95067,3154127
6097,95067,3496731
6098,85701,1299287
6099,85701,1882314
6100,85701,1664895
6101,85701,566367
6102,85701,1504978
6103,85701,77182
6104,85701,124394
6105,85701,1715383
6106,85701,1993728
6107,85701,126741
6108,65806,83015
6109,65806,586316
6110,65806,117505
6111,65806,1401531
6112,65806,1493019
6113,65806,1467384
6114,65806,1235476
6115,65806,80656
6116,65806,1256349
6117,65806,1232904
6118,65806,1094648
6119,65806,112785
6120,65806,573791
6121,65806,1299278
6122,65806,1278160
6123,65806,118694
6124,65806,1257661
6125,76092,1238990
6126,76092,1952930
6127,76092,1353821
6128,76092,2035488
6129,76092,1101359
6130,76092,588209
6131,76092,2035487
6132,76092,1671445
6133,76092,1194671
6134,76092,1678451
6135,76092,1203792
6136,76092,2038137
6137,76092,2036027
6138,76092,135850
6139,76092,2539185
6140,67856,1299358
6141,67856,1255413
6142,67856,1257624
6143,67856,1256349
6144,67856,1257600
6145,67856,1222433
6146,67856,1257619
6147,67856,92678
6148,67856,1723499
6149,67856,1845057
6150,67856,1878891
6151,67856,3682027
6152,91798,1872378
6153,91798,1552969
6154,91798,1177278
6155,91798,1632813
6156,91798,1664895
6157,34000,123408
6158,34000,82093
6159,34000,1249684
6160,34000,112013
6161,34000,117504
6162,34000,1020859
6163,34000,70338
6164,34000,1229530
6165,34000,1401531
6166,34000,572169
6167,34000,509648
6168,34000,1380844
6169,34000,64497
6170,38849,1255723
6171,38849,1257639
6172,38849,1235326
6173,38849,1257602
6174,38849,545146
6175,38849,1241032
6176,38849,138532
6177,38849,138525
6178,38849,1238554
6179,38849,1302925
6180,38849,1280738
6181,38849,1184632
6182,38849,1420983
6183,39198,1156197
6184,39198,1251234
6185,39198,939138
6186,39198,1253443
6187,39198,1254556
6188,39198,1254557
6189,39198,1253447
6190,39198,1108037
6191,39198,96632
6192,39198,1252016
6193,39198,1348579
6194,82444,85173
6195,82444,1293088
6196,82444,127708
6197,82444,1235476
6198,82444,1045484
6199,82444,1256251
6200,82444,463583
6201,82444,2175128
6202,82444,96659
6203,82444,2101538
6204,82444,553704
6205,82444,566375
6206,61143,1238990
6207,61143,126495
6208,61143,25003
6209,61143,1257639
6210,61143,1454804
6211,61143,1258626
6212,61143,1251697
6213,61143,945428
6214,61143,77057
6215,61143,96632
6216,61143,1419854
6217,69923,1512476
6218,69923,117508
6219,69923,1671008
6220,69923,1785143
6221,69923,1785140
6222,69923,2716546
6223,69975,110382
6224,69975,235731
6225,69975,1256345
6226,69975,1351407
6227,69975,83637
6228,69975,1671008
6229,69975,138527
6230,69975,79577
6231,69975,139506
6232,69975,1086309
6233,69975,1846543
6234,71497,70688
6235,71497,83221
6236,71497,1715383
6237,71497,127566
6238,71497,1190844
6239,71497,1251700
6240,71497,1336799
6241,71497,1701050
6242,71497,1101372
6243,71497,1349163
6244,71497,1737904
6245,71497,1398349
6246,71497,1336801
6247,71497,1654631
6248,71497,1615318
6249,71497,1856185
6250,71497,1654630
6251,90335,98131
6252,90335,570002
6253,90335,127566
6254,90335,139498
6255,90335,1673497
6256,90335,143541
6257,90335,558135
6258,90335,1420819
6259,90335,2338440
6260,90335,553237
6261,90335,1385609
6262,92732,1493885
6263,92732,1510022
6264,92732,1723485
6265,92732,1901640
6266,92732,2117890
6267,92732,1496155
6268,92732,1872629
6269,92732,3005649
6270,92732,1294525
6271,38971,932821
6272,38971,77280
6273,38971,1010877
6274,38971,124394
6275,38971,140335
6276,38971,96659
6277,38971,139493
6278,38971,554945
6279,38971,93252
6280,68882,1257555
6281,68882,1715741
6282,68882,1622171
6283,68882,233436
6284,68882,1550916
6285,68882,1420983
6286,83940,83221
6287,83940,1330446
6288,83940,1512481
6289,83940,1267859
6290,83940,2173679
6291,83940,2173678
6292,83940,135850
6293,83940,2399088
6294,83940,2256730
6295,135605,998412
6296,135605,3040079
6297,135605,150126
6298,135605,545757
6299,135605,570549
6300,135605,462583
6301,63955,63438
6302,63955,84786
6303,63955,80654
6304,63955,1232904
6305,63955,1243486
6306,63955,1249395
6307,63955,1253475
6308,63955,1252016
6309,63955,1631356
6310,63955,1794445
6311,63955,3685588
6312,130789,1251581
6313,130789,1248450
6314,130789,2159394
6315,130789,3038410
6316,130789,2139451
6317,130789,1287909
6318,130789,2526744
6319,130789,2934538
6320,130789,1993728
6321,130789,3103340
6322,130789,1128004
6323,50720,1413923
6324,50720,1414696
6325,50720,1257899
6326,50720,1493898
6327,50720,1259623
6328,50720,96659
6329,50720,232034
6330,50720,1256352
6331,50720,566375
6332,50720,550683
6333,50720,1565089
6334,50720,1571617
6335,50720,1398345
6336,50720,1535979
6337,50720,1875815
6338,51866,138114
6339,51866,37941
6340,51866,93997
6341,51866,1257610
6342,51866,1520292
6343,51866,1333419
6344,51866,1326172
6345,51866,1254417
6346,51866,42795
6347,51866,1497218
6348,51866,132179
6349,51866,552572
6350,51866,1096793
6351,51866,116180
6352,51866,1458368
6353,51866,1235476
6354,51866,553705
6355,51866,1752600
6356,41331,1235045
6357,41331,1246955
6358,41331,138508
6359,41331,1299317
6360,41331,1029156
6361,41331,1080904
6362,41331,63446
6363,41331,63441
6364,41331,573532
6365,41331,1605872
6366,41331,1632316
6367,68426,2123084
6368,68426,1302925
6369,68426,1894203
6370,68426,1245099
6371,68426,1334552
6372,68426,1632316
6373,68426,1184632
6374,27827,85173
6375,27827,141548
6376,27827,93995
6377,27827,1387126
6378,27827,1239245
6379,27827,1142756
6380,78446,97024
6381,78446,232599
6382,78446,980225
6383,78446,150697
6384,78446,1239675
6385,78446,1607301
6386,78446,1731537
6387,78446,1681260
6388,78446,1199744
6389,78446,109646
6390,78446,17127
6391,78446,1578102
6392,78446,2330965
6393,79703,1256349
6394,79703,1436191
6395,79703,139515
6396,79703,1904058
6397,79703,1237913
6398,79703,112785
6399,79703,2046478
6400,79703,1254426
6401,79703,938259
6402,79703,1993741
6403,67615,77282
6404,67615,70688
6405,67615,1251647
6406,67615,1243892
6407,67615,1860101
6408,67615,1155303
6409,67615,1080935
6410,67615,3232821
6411,84448,25004
6412,84448,2139451
6413,84448,1872629
6414,84448,2042979
6415,84448,1454804
6416,84448,2130298
6417,84448,1988490
6418,84448,1202785
6419,84448,223145
6420,84448,1136064
6421,84448,1253559
6422,84448,2185341
6423,84448,2330965
6424,137408,2270672
6425,137408,2490953
6426,137408,3218202
6427,137408,3289675
6428,137408,1924147
6429,49129,1238592
6430,49129,85174
6431,49129,1299288
6432,49129,1255877
6433,49129,1254424
6434,49129,560066
6435,49129,20264
6436,49129,564862
6437,49129,1191491
6438,49129,68904
6439,49129,551682
6440,49129,1294526
6441,49129,87541
6442,49129,1299285
6443,49129,587632
6444,113623,1234600
6445,113623,1671008
6446,113623,25003
6447,113623,1372475
6448,113623,2776202
6449,113623,68904
6450,113623,102269
6451,113623,566372
6452,113623,1238981
6453,113623,2156750
6454,113623,96663
6455,113623,2878478
6456,96041,63438
6457,96041,1326874
6458,96041,1755036
6459,96041,1243892
6460,96041,64455
6461,96041,2683823
6462,96041,1419854
6463,96041,2370779
6464,64061,1238592
6465,64061,108535
6466,64061,145990
6467,64061,1177278
6468,64061,138527
6469,64061,1094648
6470,64061,1123505
6471,64061,1493043
6472,64061,1113060
6473,64061,79574
6474,64061,1578882
6475,64061,1574620
6476,64061,1180427
6477,64061,1946869
6478,64061,1678451
6479,64061,1737904
6480,64061,1493898
6481,95984,2471312
6482,95984,2182768
6483,95984,1420867
6484,95984,1798499
6485,65714,69080
6486,65714,148673
6487,65714,1254391
6488,120057,118977
6489,120057,1252017
6490,120057,124394
6491,120057,1278160
6492,120057,2169916
6493,120057,1378121
6494,120057,2041377
6495,120057,3002492
6496,121135,572227
6497,121135,1493043
6498,121135,1252339
6499,121135,1257555
6500,121135,1559863
6501,121135,1235326
6502,152471,112013
6503,152471,138114
6504,152471,1251124
6505,152471,1493897
6506,152471,2476362
6507,152471,2466293
6508,152471,1020859
6509,152471,140319
6510,152471,3350076
6511,152471,3350085
6512,152471,1494834
6513,152471,138527
6514,152471,1731537
6515,152471,2007145
6516,152471,1299218
6517,152471,1222436
6518,42039,1240218
6519,42039,1252045
6520,42039,1255410
6521,42039,1255411
6522,42039,1239675
6523,42039,1255409
6524,42039,16288
6525,42039,1255413
6526,42039,1255414
6527,42039,96484
6528,136733,1257963
6529,136733,1311803
6530,136733,63438
6531,136733,2774992
6532,136733,3129872
6533,136733,2078535
6534,136733,2101538
6535,136733,1918350
6536,136733,1854942
6537,62838,17122
6538,62838,138522
6539,62838,552067
6540,62838,1257577
6541,62838,132148
6542,62838,1351407
6543,62838,1473841
6544,62838,1686202
6545,128586,1875636
6546,128586,1924147
6547,128586,3156313
6548,128586,3156314
6549,128586,3222123
6550,6702,83220
6551,6702,1240217
6552,6702,1240218
6553,6702,118692
6554,6702,93995
6555,6702,573791
6556,6702,496937
6557,6702,1333419
6558,6702,994248
6559,6702,1505668
6560,6702,551171
6561,6702,1715383
6562,78583,1865300
6563,78583,998412
6564,78583,1447365
6565,78583,1046863
6566,78583,1889716
6567,78583,1245330
6568,78583,1254975
6569,78583,564844
6570,78583,1671006
6571,95066,83220
6572,95066,1257592
6573,95066,1487428
6574,95066,1607570
6575,95066,1387126
6576,95066,1278160
6577,95066,2084416
6578,95066,2159391
6579,95066,1199744
6580,14085,69378
6581,14085,69080
6582,14085,1222431
6583,14085,551682
6584,14085,233437
6585,14085,1251348
6586,14085,1089693
6587,14085,1299252
6588,14085,939137
6589,14085,1244822
6590,14085,992630
6591,14085,235067
6592,14085,1632316
6593,53095,122408
6594,53095,125730
6595,53095,1254390
6596,53095,148673
6597,53095,1398349
6598,53095,1464875
6599,53095,1108037
6600,53095,240082
6601,53095,87090
6602,53095,1257669
6603,53095,1349146
6604,53095,1568455
6605,53095,145363
6606,38589,108535
6607,38589,79578
6608,38589,1234603
6609,38589,1207629
6610,38589,93997
6611,38589,930417
6612,38589,240948
6613,38589,16288
6614,38589,2044646
6615,38589,553714
6616,38589,548070
6617,38589,939135
6618,38589,1252016
6619,38589,1243600
6620,38589,1190229
6621,38589,1238855
6622,38589,1671006
6623,38589,1414400
6624,64826,2939533
6625,64826,1238642
6626,64826,1254416
6627,64826,1200384
6628,64826,1276894
6629,64826,2939496
6630,64826,1038292
6631,64826,938257
6632,64826,1200384
6633,64826,2123084
6634,67274,105409
6635,67274,125730
6636,67274,1620765
6637,67274,1375944
6638,67274,462583
6639,67274,1607570
6640,67274,1278160
6641,67274,1333031
6642,67274,1813385
6643,67274,141157
6644,65846,1257594
6645,65846,556435
6646,65846,1113060
6647,65846,1588424
6648,76376,1960168
6649,76376,2063066
6650,76376,2063510
6651,76376,2063511
6652,79076,1239247
6653,79076,1252370
6654,79076,1229707
6655,79076,1294526
6656,79076,2039484
6657,79076,1496147
6658,79076,1045484
6659,79076,117349
6660,79076,138509
6661,79076,1545079
6662,24633,582555
6663,24633,1249206
6664,24633,139516
6665,24633,1235476
6666,24633,3157385
6667,24633,3410741
6668,24633,994248
6669,24633,2128181
6670,24633,553237
6671,24633,1209179
6672,24633,1184632
6673,24633,1707462
6674,24633,936000
6675,116043,1222330
6676,116043,123807
6677,116043,147505
6678,116043,123820
6679,116043,560070
6680,116043,587676
6681,116043,96659
6682,116043,1717332
6683,116043,3275193
6684,116043,3008522
6685,116043,3002492
6686,116043,2593824
6687,14801,307481
6688,14801,83122
6689,14801,1241056
6690,14801,528339
6691,14801,139493
6692,14801,2054524
6693,14801,1805253
6694,14801,1086309
6695,14801,127798
6696,14801,583184
6697,14801,1257660
6698,14801,123807
6699,14801,17125
6700,14801,80459
6701,14801,587632
6702,14801,1336527
6703,14801,110382
6704,14801,1134684
6705,14801,93995
6706,14801,1299252
6707,61706,1348986
6708,61706,1258626
6709,61706,16288
6710,61706,1232910
6711,61706,1805253
6712,61706,1235476
6713,61706,63440
6714,61706,1210577
6715,61706,2082495
6716,61706,1251075
6717,61706,1101372
6718,33828,86330
6719,33828,1252370
6720,33828,1232904
6721,33828,1261196
6722,33828,939137
6723,33828,1101372
6724,33828,98131
6725,33828,235067
6726,33828,1235476
6727,33828,1251581
6728,33828,992633
6729,33828,3592937
6730,33828,3686552
6731,125437,2123570
6732,125437,2396991
6733,125437,2399088
6734,125437,3126573
6735,125437,2078000
6736,125437,2214891
6737,125437,69378
6738,125437,1349163
6739,125437,3126574
6740,125437,2204431
6741,125437,147507
6742,125437,939135
6743,125437,2992404
6744,125437,96659
6745,125437,2720442
6746,125437,3447551
6747,125437,1444366
6748,70117,587676
6749,70117,545757
6750,70117,1752600
6751,70117,1257669
6752,70117,1177278
6753,70117,1752606
6754,70117,1348586
6755,135896,1834243
6756,135896,2218708
6757,135896,147505
6758,135896,552067
6759,135896,1420814
6760,135896,1929192
6761,61184,122408
6762,61184,87890
6763,61184,1115730
6764,61184,1275152
6765,61184,80654
6766,61184,1043191
6767,61184,1239677
6768,61184,1467287
6769,61184,1418580
6770,61184,913196
6771,105359,1875647
6772,105359,2933047
6773,105359,3126573
6774,105359,3153387
6775,105359,3153391
6776,105359,2992404
6777,102938,2359896
6778,102938,2621978
6779,102938,2621979
6780,102938,2870995
6781,102938,1950447
6782,126698,1333419
6783,126698,118976
6784,126698,1664895
6785,126698,1256251
6786,126698,118695
6787,113252,68903
6788,113252,1252045
6789,113252,42799
6790,113252,87897
6791,113252,1278160
6792,113252,1872629
6793,113252,1113060
6794,113252,1206963
6795,113252,2307963
6796,113252,2240033
6797,113252,2522715
6798,113252,3138793
6799,61047,86330
6800,61047,240144
6801,61047,1296713
6802,61047,1252019
6803,61047,545146
6804,61047,1251467
6805,61047,77182
6806,61047,1299278
6807,61047,118716
6808,61047,1234180
6809,61047,939135
6810,61047,1294525
6811,61047,1520292
6812,61047,235731
6813,61047,3157385
6814,71640,1253552
6815,71640,1471054
6816,71640,1257622
6817,71640,1257600
6818,71640,86329
6819,71640,1222433
6820,71640,63446
6821,71640,1336527
6822,71640,1096793
6823,71640,1736282
6824,39606,1253440
6825,39606,1257547
6826,39606,1248595
6827,39606,1101373
6828,39606,1505668
6829,39606,1349366
6830,39606,1093223
6831,39606,1621305
6832,39606,1253475
6833,39606,3685588
6834,108146,1988291
6835,108146,2256407
6836,108146,1299285
6837,108146,1878886
6838,108146,1875711
6839,108146,2803827
6840,108146,1721362
6841,108146,118667
6842,108146,96659
6843,22726,1232904
6844,22726,3411501
6845,22726,68904
6846,22726,1246906
6847,22726,1190844
6848,22726,553705
6849,22726,1585950
6850,22726,3157385
6851,22726,1621305
6852,100717,1568455
6853,100717,1086446
6854,100717,1823605
6855,100717,1420983
6856,100717,109060
6857,100717,39258
6858,71897,139502
6859,71897,1141056
6860,71897,1823605
6861,71897,1823622
6862,71897,1122530
6863,71897,553714
6864,71897,561199
6865,71897,1234596
6866,65335,1493545
6867,65335,1632456
6868,65335,1565392
6869,65335,1591491
6870,65335,129614
6871,65335,1258624
6872,61087,84751
6873,61087,138532
6874,61087,83683
6875,61087,1235476
6876,61087,1257611
6877,61087,1293088
6878,61087,79574
6879,61087,1134769
6880,61087,1249395
6881,61087,509648
6882,61087,64454
6883,61087,564844
6884,57556,1239251
6885,57556,107751
6886,57556,117372
6887,57556,1257611
6888,57556,572519
6889,57556,1239245
6890,57556,1721768
6891,72764,1239247
6892,72764,80461
6893,72764,1299243
6894,72764,240948
6895,72764,1115730
6896,72764,998412
6897,72764,509648
6898,72764,1372476
6899,72764,1859758
6900,72764,1140210
6901,72764,1181895
6902,72764,1673497
6903,72764,1344674
6904,72764,79574
6905,72764,1418581
6906,72764,1243892
6907,72764,1294797
6908,72764,1044800
6909,72764,2033111
6910,100998,2526745
6911,100998,1338162
6912,100998,2158882
6913,100998,1989398
6914,100998,2488717
6915,100998,1278160
6916,100998,2353469
6917,100998,1386418
6918,100998,2185341
6919,100998,2097693
6920,100998,1875643
6921,63602,105410
6922,63602,1254391
6923,63602,936000
6924,63602,1222431
6925,63602,92678
6926,63602,1794446
6927,63602,980289
6928,63602,1256349
6929,63602,1496147
6930,63602,141153
6931,63602,1676562
6932,63602,1723750
6933,63602,1706959
6934,63602,1996227
6935,127356,63442
6936,127356,1646206
6937,127356,1330917
6938,127356,1235477
6939,127356,145990
6940,127356,2716546
6941,127356,2959217
6942,127356,2074114
6943,127356,109060
6944,127356,2612409
6945,127356,3018598
6946,127356,2960016
6947,127356,1669141
6948,127356,2344102
6949,127356,3105281
6950,127356,147853
6951,127356,3173274
6952,64357,1525928
6953,64357,1532399
6954,64357,1478251
6955,64357,233436
6956,64357,1559863
6957,64357,1790723
6958,64357,1632316
6959,125449,1681260
6960,125449,1254390
6961,125449,2152558
6962,125449,1565993
6963,125449,3019258
6964,77283,127720
6965,77283,1326172
6966,77283,573794
6967,77283,1094648
6968,77283,1020859
6969,77283,64455
6970,77283,16264
6971,77283,2042978
6972,77283,1348599
6973,77283,1255725
6974,77283,2042979
6975,77283,1912573
6976,77283,1678529
6977,77283,566367
6978,77283,2270332
6979,77283,3465736
6980,63101,97024
6981,63101,1234603
6982,63101,84910
6983,63101,124394
6984,63101,1257606
6985,63101,998412
6986,63101,564862
6987,63101,96634
6988,63101,1535979
6989,63101,1545079
6990,63101,147588
6991,63101,138504
6992,63101,3065995
6993,63101,3141335
6994,62148,126478
6995,62148,1436191
6996,62148,125076
6997,62148,566367
6998,62148,1232910
6999,62148,994300
7000,62148,1353857
7001,62148,1299278
